lp,bill_id,introduction_date,cap_topic,cap_subtopic
13,B110,1998-04-28,20,2012
13,C197,1998-04-28,18,1804
13,M063,1998-04-29,13,1302
13,C198,1998-04-29,12,1204
13,F024,1998-04-30,4,403
13,XE064,1998-04-30,19,1911
13,G102,1998-05-04,13,1300
14,G028,1998-05-04,3,302
13,C205,1998-05-07,2,207
13,XN015,1998-05-08,7,705
13,C200,1998-05-13,12,1202
13,C201,1998-05-14,12,1206
13,C202,1998-05-14,2,207
14,B004,1998-05-14,12,1201
13,M064,1998-05-25,13,1302
14,M001,1998-05-25,13,1302
13,L034,1998-05-26,8,807
13,B103,1998-05-26,6,609
13,B112,1998-05-26,12,1201
13,C204,1998-05-26,12,1210
13,L035,1998-05-26,14,1406
13,I021,1998-05-28,12,1208
13,O022,1998-05-28,6,601
13,D077,1998-05-28,14,1400
13,C139,1998-05-29,20,2015
13,C196,1998-05-29,15,1507
13,N025,1998-05-29,7,705
14,C004,1998-05-29,15,1507
13,B114,1998-06-04,12,1201
13,B116,1998-06-09,2,207
13,M065,1998-06-19,4,403
14,M002,1998-06-19,4,403
13,B117,1998-06-25,2,230
13,B118,1998-06-25,20,2011
14,B008,1998-06-25,2,230
13,C206,1998-06-26,12,1206
13,G103,1998-07-01,5,500
14,G017,1998-07-01,5,500
13,D078,1998-07-08,12,1210
14,D002,1998-07-08,1,107
13,C207,1998-07-24,12,1207
14,C002,1998-07-24,12,1207
13,D079,1998-08-14,1,105
13,C208,1998-08-14,12,1208
14,C006,1998-08-14,12,1204
13,C209,1998-09-04,12,1210
14,C003,1998-09-04,12,1200
13,XA019,1998-09-11,1,104
13,C210,1998-09-23,12,1210
14,C031,1998-09-23,12,1210
13,M066,1998-10-19,3,334
14,M003,1998-10-19,3,334
13,D080,1998-10-21,15,1500
14,D004,1998-10-21,20,2009
14,G001,1998-10-30,5,505
14,G002,1998-11-04,5,503
14,K001,1998-11-04,5,506
14,J001,1998-11-05,14,1406
14,D001,1998-11-09,1,107
14,M004,1998-11-09,3,302
14,XA002,1998-11-09,20,2008
14,B001,1998-11-11,20,2005
14,C010,1998-11-17,15,1526
14,G003,1998-11-17,5,503
14,G004,1998-11-17,5,505
14,M005,1998-11-17,4,403
14,C009,1998-11-17,2,208
14,G007,1998-11-17,20,2001
14,C007,1998-11-17,12,1204
14,D005,1998-11-17,15,1521
14,G006,1998-11-17,13,1303
14,C008,1998-11-17,12,1204
14,C005,1998-11-17,12,1201
14,B002,1998-11-17,20,2004
14,B003,1998-11-17,20,2012
14,D003,1998-11-17,1,107
14,G005,1998-11-17,5,503
14,B005,1998-11-18,2,230
14,C011,1998-11-19,14,1401
14,D006,1998-11-20,1,107
14,G008,1998-11-26,1,104
14,XL001,1998-11-26,19,1926
14,D010,1998-12-01,13,1305
14,B006,1998-12-01,25,2503
14,B007,1998-12-01,25,2503
14,D007,1998-12-02,1,107
14,G009,1998-12-03,5,500
14,J002,1998-12-04,20,2001
14,C013,1998-12-08,12,1204
14,C012,1998-12-08,12,1204
14,D008,1998-12-08,1,107
14,B009,1998-12-09,2,207
14,C014,1998-12-14,4,406
14,G010,1998-12-14,5,503
14,XJ001,1998-12-28,10,1007
14,C017,1999-01-14,10,1001
14,C018,1999-01-14,4,406
14,D011,1999-01-15,20,2001
14,K002,1999-01-15,6,600
14,XD001,1999-01-15,1,107
14,B010,1999-01-19,2,230
14,C016,1999-01-19,4,406
14,C015,1999-01-19,4,406
14,G011,1999-01-19,5,503
14,B011,1999-01-21,20,2004
14,C021,1999-01-22,14,1400
14,G012,1999-01-22,13,1300
14,B012,1999-01-25,20,2002
14,D012,1999-01-25,20,2007
14,B013,1999-01-26,2,206
14,C020,1999-01-26,12,1204
14,I001,1999-01-26,3,325
14,C019,1999-01-26,12,1204
14,I003,1999-01-26,13,1300
14,B014,1999-01-26,20,2001
14,C022,1999-01-27,14,1400
14,J003,1999-01-28,14,1406
14,P001,1999-01-28,12,1210
14,G013,1999-01-28,12,1204
14,G014,1999-01-28,13,1300
14,D014,1999-01-29,16,1619
14,D015,1999-02-02,5,503
14,C023,1999-02-02,12,1204
14,C030,1999-02-03,12,1200
14,C024,1999-02-05,12,1204
14,D013,1999-02-05,1,105
14,D016,1999-02-05,1,107
14,XA001,1999-02-05,16,1602
14,XE001,1999-02-05,18,1802
14,G015,1999-02-12,13,1303
14,C025,1999-02-16,25,2502
14,C026,1999-02-16,12,1210
14,C028,1999-02-16,12,1210
14,C027,1999-02-16,12,1210
14,M006,1999-02-16,3,321
14,J004,1999-02-18,14,1400
14,B016,1999-02-18,12,1209
14,D017,1999-02-19,1,105
14,M007,1999-02-19,13,1304
14,G016,1999-02-22,5,503
14,D018,1999-02-23,1,107
14,B017,1999-02-23,20,2012
14,M008,1999-02-24,13,1300
14,B018,1999-02-24,2,230
14,C029,1999-02-24,12,1210
14,J006,1999-03-03,14,1400
14,D019,1999-03-04,15,1500
14,M009,1999-03-05,3,334
14,M012,1999-03-05,3,321
14,XD005,1999-03-09,1,107
14,B023,1999-03-16,2,207
14,B020,1999-03-16,2,230
14,J007,1999-03-16,10,1010
14,C033,1999-03-16,12,1210
14,C032,1999-03-16,12,1210
14,B019,1999-03-16,2,230
14,B021,1999-03-16,20,2011
14,C036,1999-03-17,20,2015
14,J005,1999-03-17,14,1400
14,C034,1999-03-18,12,1210
14,B022,1999-03-19,2,230
14,C035,1999-03-19,15,1501
14,G018,1999-03-19,5,500
14,I002,1999-03-19,3,325
14,N001,1999-03-19,7,710
14,XD002,1999-03-19,1,107
14,XE002,1999-03-19,18,1804
14,XE013,1999-03-19,19,1920
14,XG001,1999-03-19,13,1300
14,XG002,1999-03-19,13,1300
14,XJ002,1999-03-19,10,1003
14,XJ003,1999-03-19,10,1003
14,XJ004,1999-03-19,10,1003
14,XJ005,1999-03-19,10,1003
14,XJ006,1999-03-19,10,1003
14,XJ007,1999-03-19,10,1003
14,XJ008,1999-03-19,10,1003
14,XJ009,1999-03-19,10,1007
14,XL002,1999-03-19,19,1906
14,B015,1999-03-26,2,230
14,C037,1999-03-26,14,1401
14,C039,1999-03-31,12,1204
14,C045,1999-04-05,12,1204
14,C046,1999-04-05,12,1204
14,B024,1999-04-09,20,2004
14,C038,1999-04-09,15,1507
14,XA003,1999-04-09,16,1602
14,XE003,1999-04-09,17,1704
14,XJ010,1999-04-09,10,1007
14,C040,1999-04-14,14,1401
14,N002,1999-04-23,8,801
14,M013,1999-04-30,3,335
14,C041,1999-04-30,12,1204
14,XE004,1999-04-30,18,1802
14,M010,1999-05-03,3,302
14,M011,1999-05-03,3,302
14,C042,1999-05-04,12,1208
14,N003,1999-05-04,7,705
14,G019,1999-05-06,5,505
14,C044,1999-05-06,12,1204
14,O001,1999-05-06,25,2503
14,B025,1999-05-06,20,2030
14,C047,1999-05-06,12,1210
14,B028,1999-05-06,16,1619
14,G020,1999-05-06,5,503
14,C043,1999-05-06,12,1204
14,D020,1999-05-12,15,1524
14,D021,1999-05-12,13,1305
14,C049,1999-05-20,12,1210
14,J009,1999-05-27,10,1010
14,G022,1999-05-28,15,1599
14,C050,1999-05-28,12,1204
14,E001,1999-05-28,18,1899
14,E002,1999-05-28,16,1605
14,G021,1999-05-28,5,504
14,XE005,1999-05-28,16,1605
14,XJ011,1999-05-28,10,1005
14,C051,1999-06-01,12,1227
14,E003,1999-06-02,20,2003
14,J008,1999-06-02,14,1400
14,B027,1999-06-09,2,206
14,B031,1999-06-09,20,2012
14,D023,1999-06-15,13,1305
14,B026,1999-06-15,20,2008
14,C048,1999-06-16,12,1208
14,M014,1999-06-17,3,332
14,D024,1999-06-21,15,1501
14,G023,1999-06-22,5,505
14,D025,1999-06-23,1,108
14,C056,1999-06-23,12,1208
14,C053,1999-06-23,15,1507
14,C054,1999-06-23,12,1207
14,M015,1999-06-23,3,302
14,C067,1999-06-29,17,1706
14,G024,1999-07-01,15,1521
14,F001,1999-07-27,4,403
14,B029,1999-07-30,20,2004
14,M016,1999-08-13,3,301
14,M017,1999-08-13,3,343
14,C057,1999-08-13,15,1501
14,C059,1999-08-13,15,1500
14,D026,1999-08-13,1,105
14,D027,1999-08-13,1,104
14,E005,1999-08-13,1,105
14,F002,1999-08-13,4,499
14,G029,1999-08-13,5,503
14,J010,1999-08-13,10,1000
14,O002,1999-08-13,25,2503
14,XA004,1999-08-13,18,1802
14,XH001,1999-08-13,16,1610
14,XN001,1999-08-13,5,501
14,XN002,1999-08-13,7,704
14,B030,1999-08-17,20,2004
14,C060,1999-08-17,12,1210
14,E006,1999-08-24,8,807
14,D034,1999-08-27,13,1308
14,D028,1999-08-27,1,105
14,D035,1999-08-27,1,107
14,D029,1999-08-27,8,800
14,D030,1999-08-27,1,107
14,D031,1999-08-27,13,1308
14,D032,1999-08-27,15,1501
14,M018,1999-08-27,3,343
14,D036,1999-08-31,1,105
14,G030,1999-09-02,5,503
14,D033,1999-09-02,7,700
14,C052,1999-09-03,12,1204
14,D037,1999-09-03,12,1299
14,G031,1999-09-03,5,503
14,N004,1999-09-03,8,801
14,XD006,1999-09-03,1,107
14,XE006,1999-09-03,18,1804
14,XE007,1999-09-03,18,1804
14,XE008,1999-09-03,18,1804
14,XE009,1999-09-03,18,1804
14,J011,1999-09-07,10,1010
14,J012,1999-09-08,10,1001
14,C061,1999-09-10,14,1400
14,D038,1999-09-14,15,1526
14,C064,1999-09-15,2,207
14,D039,1999-09-24,20,2001
14,XC001,1999-09-24,19,1910
14,XE010,1999-09-24,4,401
14,C062,1999-09-28,12,1204
14,B032,1999-09-28,2,230
14,G032,1999-09-29,15,1599
14,C063,1999-09-29,12,1204
14,F003,1999-09-30,20,2001
14,C065,1999-09-30,14,1400
14,C066,1999-10-05,12,1204
14,C068,1999-10-05,12,1210
14,B033,1999-10-06,20,2011
14,C069,1999-10-06,2,202
14,D040,1999-10-06,1,107
14,C071,1999-10-15,12,1204
14,M019,1999-10-15,3,321
14,M020,1999-10-15,3,331
14,XE011,1999-10-15,18,1804
14,XE012,1999-10-15,18,1804
14,XF001,1999-10-15,19,1902
14,B034,1999-10-25,20,2004
14,F004,1999-10-26,4,403
14,F005,1999-10-26,4,499
14,G033,1999-10-26,15,1521
14,C058,1999-11-02,12,1204
14,O003,1999-11-04,25,2502
14,P003,1999-11-04,20,2015
14,F006,1999-11-05,4,405
14,H001,1999-11-05,16,1608
14,P002,1999-11-08,21,2101
14,C073,1999-11-09,12,1210
14,D041,1999-11-09,1,105
14,D042,1999-11-12,12,1210
14,B035,1999-11-15,2,230
14,B036,1999-11-30,20,2004
14,K003,1999-12-01,6,601
14,G034,1999-12-02,5,503
14,J013,1999-12-13,14,1406
14,E004,1999-12-13,8,806
14,P004,1999-12-13,1,107
14,B038,1999-12-14,2,230
14,D043,1999-12-15,1,107
14,B037,1999-12-15,20,2011
14,B039,1999-12-15,20,2004
14,G035,1999-12-15,5,503
14,M021,1999-12-15,3,302
14,D044,1999-12-20,12,1210
14,C076,1999-12-23,12,1204
14,J014,1999-12-27,10,1002
14,B040,1999-12-27,2,230
14,C072,1999-12-27,12,1210
14,C074,1999-12-27,10,1007
14,C075,1999-12-27,12,1204
14,D045,1999-12-27,15,1599
14,I004,1999-12-27,16,1608
14,XC002,1999-12-27,19,1926
14,XC003,1999-12-27,10,1007
14,XP001,1999-12-27,17,1707
14,C078,2000-01-11,15,1507
14,B041,2000-01-13,2,230
14,C077,2000-01-14,15,1525
14,B042,2000-01-18,20,2011
14,F007,2000-01-25,4,402
14,B044,2000-01-26,24,2400
14,B043,2000-01-28,19,1929
14,B045,2000-02-04,2,230
14,XA005,2000-02-04,19,1910
14,XD003,2000-02-04,19,1906
14,XD004,2000-02-04,1,107
14,XJ012,2000-02-04,10,1007
14,M022,2000-02-07,3,334
14,C079,2000-02-11,12,1204
14,D047,2000-02-14,1,107
14,D046,2000-02-15,1,107
14,B046,2000-02-16,20,2012
14,B047,2000-02-16,20,2012
14,E009,2000-02-16,8,807
14,J017,2000-02-22,14,1406
14,E007,2000-02-22,8,806
14,M023,2000-02-22,3,302
14,D048,2000-02-23,1,107
14,E008,2000-02-24,15,1521
14,C080,2000-02-25,15,1500
14,D049,2000-02-25,1,108
14,G036,2000-02-25,13,1303
14,J015,2000-02-25,14,1400
14,M024,2000-02-25,3,324
14,XB001,2000-02-25,19,1929
14,XD007,2000-02-25,1,107
14,C081,2000-03-01,12,1204
14,J016,2000-03-07,14,1406
14,C082,2000-03-13,12,1204
14,M025,2000-03-14,3,302
14,D050,2000-03-14,1,107
14,G037,2000-03-17,5,503
14,C083,2000-03-21,12,1204
14,J018,2000-03-21,14,1400
14,P005,2000-03-21,2,208
14,K004,2000-03-22,6,601
14,G038,2000-03-23,5,503
14,M026,2000-03-30,3,302
14,B049,2000-04-04,12,1209
14,I005,2000-04-05,13,1308
14,C084,2000-04-06,12,1204
14,B053,2000-04-07,20,2015
14,D051,2000-04-07,1,104
14,G039,2000-04-07,5,501
14,I006,2000-04-07,13,1308
14,XB002,2000-04-07,16,1602
14,XD008,2000-04-07,1,107
14,XE014,2000-04-07,19,1910
14,XJ013,2000-04-07,10,1003
14,XJ014,2000-04-07,10,1003
14,C085,2000-04-12,12,1206
14,B050,2000-04-13,20,2015
14,J019,2000-04-13,14,1400
14,G040,2000-04-14,5,508
14,D053,2000-04-19,12,1210
14,E010,2000-04-28,5,505
14,E011,2000-04-28,15,1599
14,F008,2000-04-28,4,403
14,C086,2000-05-02,12,1204
14,G041,2000-05-09,5,505
14,C087,2000-05-10,12,1210
14,E012,2000-05-11,6,604
14,J020,2000-05-11,20,2001
14,F009,2000-05-16,4,403
14,G042,2000-05-16,2,205
14,C088,2000-05-16,12,1204
14,C089,2000-05-16,15,1525
14,D054,2000-05-17,1,107
14,G043,2000-05-18,5,502
14,J021,2000-05-24,10,1002
14,G049,2000-05-30,13,1305
14,J022,2000-06-02,7,799
14,C090,2000-06-02,15,1502
14,D056,2000-06-02,15,1500
14,E014,2000-06-02,20,2002
14,G044,2000-06-02,13,1300
14,G045,2000-06-02,13,1300
14,J023,2000-06-02,10,1000
14,N005,2000-06-02,8,801
14,XE015,2000-06-02,17,1706
14,XJ015,2000-06-02,10,1002
14,XN003,2000-06-02,7,710
14,XN004,2000-06-02,8,801
14,M027,2000-06-06,3,322
14,C091,2000-06-06,25,2502
14,E013,2000-06-06,15,1520
14,C092,2000-06-07,15,1522
14,G046,2000-06-16,5,500
14,O004,2000-06-27,25,2503
14,B051,2000-06-27,2,230
14,B054,2000-06-27,2,230
14,C093,2000-06-28,12,1202
14,C096,2000-06-30,12,1205
14,B055,2000-07-04,20,2004
14,G048,2000-07-04,13,1305
14,C094,2000-07-04,12,1204
14,B052,2000-07-04,20,2012
14,C095,2000-07-04,2,202
14,C097,2000-07-04,12,1205
14,D057,2000-07-04,1,107
14,G047,2000-07-04,20,2002
14,M028,2000-07-05,3,334
14,N006,2000-07-06,7,703
14,C098,2000-07-07,12,1205
14,C099,2000-07-12,12,1209
14,C100,2000-07-17,14,1400
14,E042,2000-07-26,20,2007
14,I007,2000-08-09,5,506
14,C106,2000-08-09,12,1204
14,C107,2000-08-09,12,1204
14,D062,2000-08-09,15,1505
14,F011,2000-08-09,4,403
14,G051,2000-08-09,1,104
14,XE017,2000-08-09,8,801
14,B056,2000-08-18,4,406
14,B057,2000-08-18,2,208
14,B058,2000-08-18,20,2004
14,B059,2000-08-18,20,2004
14,C101,2000-08-18,12,1210
14,C102,2000-08-18,12,1204
14,C103,2000-08-18,14,1400
14,C104,2000-08-18,12,1204
14,C105,2000-08-18,1,104
14,D052,2000-08-18,18,1807
14,D055,2000-08-18,1,105
14,D058,2000-08-18,20,2006
14,D059,2000-08-18,4,402
14,D060,2000-08-18,1,107
14,D061,2000-08-18,18,1807
14,E015,2000-08-18,17,1706
14,E016,2000-08-18,1,105
14,E017,2000-08-18,17,1709
14,F010,2000-08-18,1,104
14,H002,2000-08-18,16,1608
14,H003,2000-08-18,16,1608
14,XC004,2000-08-18,19,1926
14,XE016,2000-08-18,8,803
14,B060,2000-08-31,2,230
14,B065,2000-09-10,20,2004
14,G058,2000-09-10,13,1303
14,G052,2000-09-11,5,505
14,B061,2000-09-12,2,207
14,C108,2000-09-12,12,1205
15,B058,2000-09-12,2,207
14,C109,2000-09-15,12,1206
14,G053,2000-09-15,5,505
14,D063,2000-09-15,7,700
14,D064,2000-09-19,20,2001
14,D065,2000-09-20,8,800
14,G054,2000-09-22,15,1599
14,D068,2000-09-26,8,800
14,B062,2000-09-26,20,2004
14,M029,2000-09-26,3,302
14,C110,2000-09-26,2,201
14,G057,2000-09-26,20,2015
14,B064,2000-09-26,20,2004
14,B063,2000-09-26,20,2011
14,D067,2000-09-26,14,1400
14,I008,2000-09-26,5,508
14,C111,2000-09-27,20,2015
14,D066,2000-09-28,5,503
14,G055,2000-09-28,5,500
14,G056,2000-09-28,5,503
14,C112,2000-09-29,10,1007
14,K005,2000-09-29,6,600
14,XA006,2000-09-29,19,1929
14,XC005,2000-09-29,10,1007
14,XC006,2000-09-29,12,1204
14,XC007,2000-09-29,12,1210
14,XE018,2000-09-29,18,1804
14,XE019,2000-09-29,18,1804
14,XG003,2000-09-29,19,1910
14,XN005,2000-09-29,7,710
14,C114,2000-10-02,12,1204
14,B066,2000-10-04,20,2004
14,D069,2000-10-10,5,503
14,B069,2000-10-10,20,2004
14,K006,2000-10-10,5,502
14,B067,2000-10-10,20,2004
14,M030,2000-10-11,3,332
14,B115,2000-10-12,2,207
14,B068,2000-10-12,2,230
14,C113,2000-10-17,12,1210
14,D070,2000-10-19,14,1401
14,C116,2000-10-20,15,1522
14,C117,2000-10-20,12,1208
14,XJ016,2000-10-20,10,1003
14,XJ017,2000-10-20,10,1003
14,D071,2000-10-23,13,1305
14,C115,2000-10-24,16,1608
14,C118,2000-10-25,15,1500
14,C121,2000-10-25,15,1500
14,D073,2000-10-26,5,503
14,D072,2000-10-26,5,503
14,I010,2000-11-01,2,202
14,B071,2000-11-06,2,230
14,C126,2000-11-07,2,207
14,B070,2000-11-07,20,2012
14,C125,2000-11-08,2,230
14,C120,2000-11-08,12,1208
14,C122,2000-11-09,15,1522
14,B048,2000-11-10,20,2004
14,G060,2000-11-10,13,1300
14,I009,2000-11-10,3,334
14,J024,2000-11-10,10,1005
14,M031,2000-11-10,3,325
14,M032,2000-11-10,3,334
14,N007,2000-11-10,7,700
14,G059,2000-11-14,13,1303
14,N008,2000-11-14,7,700
14,C123,2000-11-15,20,2004
14,D074,2000-11-15,1,107
14,D075,2000-11-15,14,1406
14,B072,2000-11-16,2,207
14,C124,2000-11-16,12,1210
14,G061,2000-11-23,13,1303
14,D076,2000-11-24,1,107
14,B073,2000-11-27,2,207
14,M033,2000-11-28,17,1798
14,C127,2000-11-28,12,1204
14,F012,2000-11-28,4,405
14,D079,2000-12-05,1,107
14,C128,2000-12-06,12,1204
14,B074,2000-12-06,2,230
14,E018,2000-12-06,15,1599
14,E019,2001-01-05,8,803
14,M034,2001-01-05,3,322
14,B075,2001-01-05,1,104
14,C129,2001-01-05,12,1208
14,C130,2001-01-05,12,1208
14,C131,2001-01-05,15,1500
14,C132,2001-01-05,15,1507
14,C133,2001-01-05,2,208
14,D077,2001-01-05,15,1500
14,D078,2001-01-05,1,104
14,E020,2001-01-05,18,1806
14,F013,2001-01-05,4,403
14,G062,2001-01-05,25,2504
14,H004,2001-01-05,1,104
14,I011,2001-01-05,2,202
14,N009,2001-01-05,1,104
14,XB003,2001-01-05,12,1200
14,XC008,2001-01-05,12,1208
14,XC009,2001-01-05,12,1208
14,XG004,2001-01-05,13,1303
14,G063,2001-01-16,2,205
14,M035,2001-01-16,3,322
14,C134,2001-01-17,16,1619
14,C135,2001-01-22,2,209
14,D080,2001-01-23,15,1500
14,G064,2001-01-24,13,1303
14,B079,2001-01-26,2,230
14,B076,2001-01-26,20,2013
14,B077,2001-01-26,20,2004
14,B078,2001-01-26,2,208
14,E021,2001-01-26,1,104
14,G066,2001-01-26,13,1304
14,J025,2001-01-26,5,529
14,M036,2001-01-26,1,104
14,XA007,2001-01-26,18,1802
14,G065,2001-01-29,12,1204
14,D081,2001-02-01,15,1500
14,J026,2001-02-01,10,1005
14,D083,2001-02-06,13,1305
14,M037,2001-02-06,3,302
14,F015,2001-02-07,4,405
14,D082,2001-02-07,1,107
14,D085,2001-02-09,20,2006
14,D084,2001-02-13,15,1500
14,F016,2001-02-13,4,406
14,G067,2001-02-13,13,1300
14,D088,2001-02-14,1,107
14,B080,2001-02-14,2,230
14,D086,2001-02-14,15,1521
14,C136,2001-02-16,15,1524
14,E022,2001-02-16,17,1709
14,G068,2001-02-16,13,1300
14,G069,2001-02-16,12,1204
14,G070,2001-02-16,5,504
14,XN006,2001-02-16,7,704
14,C137,2001-02-19,12,1204
14,D087,2001-02-23,20,2001
14,J027,2001-03-06,5,529
14,C138,2001-03-07,12,1204
14,XA008,2001-03-09,19,1910
14,G071,2001-03-13,3,334
14,J028,2001-03-13,14,1406
14,C139,2001-03-13,12,1204
14,C140,2001-03-13,12,1204
14,G072,2001-03-15,5,503
14,D089,2001-03-22,1,107
14,J029,2001-03-27,10,1005
14,M041,2001-03-28,3,323
14,C141,2001-03-30,1,104
14,C142,2001-03-30,20,2001
14,C143,2001-03-30,12,1204
14,D090,2001-03-30,1,107
14,D091,2001-03-30,20,2001
14,D092,2001-03-30,15,1524
14,E023,2001-03-30,20,2003
14,J030,2001-03-30,10,1007
14,J031,2001-03-30,14,1406
14,P006,2001-03-30,21,2101
14,XC010,2001-03-30,12,1204
14,XD009,2001-03-30,19,1910
14,XG005,2001-03-30,13,1303
14,XG006,2001-03-30,5,506
14,XG007,2001-03-30,19,1913
14,XJ018,2001-03-30,10,1003
14,G074,2001-04-02,5,502
14,K007,2001-04-03,6,601
14,C145,2001-04-03,20,2011
14,C147,2001-04-03,20,2011
14,P007,2001-04-04,12,1210
14,B081,2001-04-04,20,2011
14,N010,2001-04-05,7,700
14,C144,2001-04-05,19,1927
14,B082,2001-04-10,20,2004
14,D094,2001-04-17,20,2001
14,C146,2001-04-20,12,1210
14,D093,2001-04-20,1,107
14,M038,2001-04-20,3,321
14,XC011,2001-04-20,19,1926
14,E024,2001-04-26,20,2007
14,F017,2001-05-08,4,405
14,D101,2001-05-08,15,1520
14,I012,2001-05-08,12,1210
14,M039,2001-05-08,3,302
14,M040,2001-05-08,3,323
14,C149,2001-05-09,15,1522
14,M046,2001-05-11,3,323
14,M043,2001-05-11,3,302
14,C150,2001-05-11,15,1525
14,C151,2001-05-11,15,1500
14,C152,2001-05-11,25,2501
14,C154,2001-05-11,15,1522
14,C155,2001-05-11,15,1500
14,D102,2001-05-11,20,2002
14,J032,2001-05-11,10,1005
14,XJ019,2001-05-11,10,1007
14,C153,2001-05-14,12,1210
14,M042,2001-05-14,3,335
14,B083,2001-05-15,2,230
14,G073,2001-05-15,13,1300
14,M044,2001-05-16,3,302
14,C156,2001-05-16,12,1204
14,M045,2001-05-17,3,335
14,D100,2001-05-17,1,107
14,B084,2001-05-21,2,230
14,D095,2001-05-29,13,1308
14,J033,2001-05-29,10,1007
14,C161,2001-05-30,25,2503
14,D097,2001-05-31,1,107
14,M047,2001-06-01,3,302
14,B085,2001-06-01,6,601
14,C157,2001-06-01,15,1522
14,C158,2001-06-01,12,1204
14,C160,2001-06-01,25,2500
14,D096,2001-06-01,13,1308
14,D098,2001-06-01,1,104
14,D099,2001-06-01,1,107
14,E027,2001-06-01,8,807
14,J034,2001-06-01,1,104
14,K008,2001-06-01,6,601
14,N011,2001-06-01,7,700
14,F014,2001-06-02,4,405
14,C159,2001-06-07,12,1204
14,C162,2001-06-12,12,1210
14,B086,2001-06-19,2,230
14,B087,2001-06-19,20,2004
14,M048,2001-06-19,3,321
14,N012,2001-06-20,7,700
14,B088,2001-06-21,20,2015
14,C163,2001-06-26,15,1522
14,J035,2001-06-26,10,1001
14,M049,2001-06-26,3,302
14,D103,2001-06-28,1,107
14,M050,2001-07-03,3,336
14,G075,2001-07-03,5,504
14,D104,2001-07-03,15,1521
14,B089,2001-07-03,20,2012
14,C148,2001-07-19,12,1207
14,D105,2001-07-31,10,1002
14,C164,2001-08-02,12,1204
14,C168,2001-08-03,12,1204
14,E026,2001-08-09,15,1521
14,E029,2001-08-13,8,800
14,M052,2001-08-17,3,334
14,M051,2001-08-17,3,302
14,C170,2001-08-17,20,2015
14,C167,2001-08-17,6,601
14,B090,2001-08-17,24,2400
14,B091,2001-08-17,20,2004
14,B092,2001-08-17,12,1209
14,C165,2001-08-17,14,1401
14,C166,2001-08-17,12,1200
14,C169,2001-08-17,20,2002
14,D106,2001-08-17,20,2003
14,D107,2001-08-17,15,1500
14,D108,2001-08-17,15,1500
14,D109,2001-08-17,12,1202
14,D110,2001-08-17,1,107
14,D111,2001-08-17,15,1500
14,D112,2001-08-17,1,105
14,E025,2001-08-17,17,1707
14,E028,2001-08-17,1,105
14,E030,2001-08-17,8,806
14,E031,2001-08-17,20,2003
14,F018,2001-08-17,4,402
14,F019,2001-08-17,7,709
14,F020,2001-08-17,4,405
14,H005,2001-08-17,16,1608
14,J036,2001-08-17,10,1002
14,K009,2001-08-17,5,502
14,XB004,2001-08-17,12,1201
14,XB005,2001-08-17,12,1223
14,XC012,2001-08-17,15,1522
14,XD010,2001-08-17,1,107
14,XD011,2001-08-17,1,107
14,XD012,2001-08-17,18,1807
14,XD013,2001-08-17,1,107
14,XE020,2001-08-17,18,1804
14,XE021,2001-08-17,18,1802
14,XE022,2001-08-17,18,1804
14,XE023,2001-08-17,18,1804
14,XG008,2001-08-17,13,1300
14,XI001,2001-08-17,2,202
14,XI002,2001-08-17,2,202
14,XI003,2001-08-17,2,202
14,XL003,2001-08-17,19,1901
14,XN007,2001-08-17,7,705
14,M054,2001-08-23,3,334
14,M053,2001-08-23,3,325
14,D113,2001-08-28,16,1614
14,M055,2001-08-28,3,322
14,C172,2001-08-29,12,1200
14,C171,2001-08-30,12,1204
14,M056,2001-09-07,3,322
14,C173,2001-09-07,12,1210
14,D114,2001-09-07,1,105
14,E032,2001-09-07,8,805
14,F021,2001-09-07,4,403
14,N013,2001-09-07,7,711
14,N014,2001-09-07,7,704
14,N015,2001-09-07,8,801
14,XG009,2001-09-07,13,1300
14,XJ020,2001-09-07,10,1002
14,J037,2001-09-10,10,1007
14,D116,2001-09-10,1,107
14,D117,2001-09-10,20,2001
14,N016,2001-09-11,8,801
14,F022,2001-09-11,4,403
14,I013,2001-09-11,20,2004
14,M057,2001-09-11,3,322
14,B093,2001-09-20,19,1927
14,C174,2001-09-20,19,1927
14,G076,2001-09-24,5,500
14,M058,2001-09-24,13,1304
14,C178,2001-09-25,1,100
14,E033,2001-09-25,15,1520
14,D115,2001-09-27,20,2001
14,B094,2001-09-27,20,2004
14,C175,2001-09-28,12,1204
14,C177,2001-09-28,12,1210
14,F023,2001-09-28,4,499
14,XB006,2001-09-28,2,201
14,XE024,2001-09-28,17,1704
14,XJ021,2001-09-28,10,1003
14,I014,2001-10-01,3,325
14,C176,2001-10-09,12,1210
14,B095,2001-10-09,20,2004
14,C179,2001-10-09,12,1210
14,J039,2001-10-10,20,2001
14,D118,2001-10-10,12,1209
14,G077,2001-10-16,2,208
14,M059,2001-10-16,3,321
14,E034,2001-10-17,8,800
14,C183,2001-10-17,12,1204
14,B096,2001-10-18,2,230
14,C180,2001-10-18,2,208
14,E035,2001-10-19,20,2003
14,F024,2001-10-19,4,400
14,G078,2001-10-19,10,1007
14,G079,2001-10-19,13,1300
14,G080,2001-10-19,13,1300
14,J038,2001-10-19,20,2004
14,XA009,2001-10-19,19,1910
14,XB007,2001-10-19,12,1202
14,I016,2001-10-24,12,1208
14,I015,2001-10-24,13,1308
